<trainsetNo>1</trainsetNo><version>null</version><modversion>null</modversion><file>logWordPrior</file>
0	-3.381966
1	-3.381966
2	-4.229264
3	-3.1306515
4	-3.1306515
5	-3.381966
6	-5.327876
7	-5.327876
8	-5.327876
9	-4.229264
10	-5.327876
11	-4.229264
12	-2.929981
13	-3.7184384
14	-4.229264
15	-4.229264
16	-3.1306515
17	-4.229264
18	-5.327876
19	-4.229264
20	-3.381966
21	-4.229264
22	-5.327876
23	-4.229264
24	-4.229264
25	-4.229264
26	-5.327876
27	-5.327876
28	-4.229264
29	-3.7184384
30	-5.327876
31	-4.229264
32	-4.229264
33	-5.327876
34	-5.327876
35	-3.7184384
36	-4.229264
37	-4.229264
38	-4.229264
39	-4.229264
40	-5.327876
41	-3.7184384
42	-4.229264
43	-4.229264
44	-5.327876
45	-4.229264
46	-5.327876
47	-5.327876
48	-2.929981
49	-3.7184384
50	-5.327876
51	-5.327876
52	-5.327876
53	-2.7629268
54	-5.327876
55	-3.7184384
56	-4.229264
57	-5.327876
58	-5.327876
59	-5.327876
60	-5.327876
61	-3.381966
62	-5.327876
63	-3.7184384
64	-3.1306515
65	-3.7184384
66	-5.327876
67	-4.229264
68	-3.1306515
69	-5.327876
70	-4.229264
71	-5.327876
72	-5.327876
73	-5.327876
74	-5.327876
75	-5.327876
76	-3.1306515
77	-5.327876
78	-5.327876
79	-5.327876
80	-3.7184384
81	-3.7184384
82	-5.327876
83	-5.327876
84	-4.229264
85	-3.7184384
86	-4.229264
87	-4.229264
88	-4.229264
89	-4.229264
90	-4.229264
91	-3.7184384
92	-5.327876
93	-4.229264
94	-5.327876
95	-5.327876
96	-2.7629268
97	-5.327876
98	-5.327876
99	-5.327876
100	-3.7184384
101	-5.327876
102	-4.229264
103	-5.327876
104	-5.327876
105	-5.327876
106	-5.327876
107	-5.327876
108	-3.381966
109	-4.229264
110	-3.7184384
111	-5.327876
112	-3.7184384
113	-4.229264
114	-3.7184384
115	-4.229264
116	-3.7184384
117	-3.381966
118	-5.327876
119	-4.229264
120	-5.327876
121	-5.327876
122	-4.229264
123	-5.327876
124	-4.229264
125	-4.229264
126	-5.327876
127	-5.327876
128	-4.229264
129	-5.327876
130	-4.229264
131	-5.327876
132	-4.229264
133	-4.229264
134	-5.327876
135	-5.327876
136	-4.229264
137	-5.327876
138	-5.327876
139	-5.327876
140	-3.7184384
141	-5.327876
142	-5.327876
143	-5.327876
144	-5.327876
145	-2.929981
146	-5.327876
147	-5.327876
148	-4.229264
149	-5.327876
150	-4.229264
151	-4.229264
152	-5.327876
153	-3.1306515
154	-5.327876
155	-5.327876
156	-4.229264
157	-4.229264
158	-5.327876
159	-5.327876
160	-5.327876
161	-5.327876
162	-5.327876
163	-3.381966
164	-4.229264
165	-3.7184384
166	-5.327876
167	-3.7184384
168	-3.7184384
169	-3.7184384
170	-5.327876
171	-4.229264
172	-4.229264
173	-5.327876
174	-4.229264
175	-5.327876
176	-3.381966
177	-2.929981
178	-5.327876
179	-4.229264
180	-5.327876
181	-4.229264
182	-5.327876
183	-5.327876
184	-5.327876
185	-5.327876
186	-4.229264
187	-5.327876
188	-5.327876
189	-3.7184384
190	-5.327876
191	-5.327876
192	-3.1306515
193	-3.1306515
194	-5.327876
195	-3.381966
196	-4.229264
197	-4.229264
198	-4.229264
199	-5.327876
200	-5.327876
201	-5.327876
202	-4.229264
203	-5.327876
204	-3.7184384
205	-4.229264
206	-5.327876
207	-3.1306515
208	-5.327876
209	-5.327876
210	-5.327876
211	-5.327876
212	-4.229264
213	-0.65504736
214	-3.7184384
215	-4.229264
216	-5.327876
217	-5.327876
218	-5.327876
219	-5.327876
220	-5.327876
221	-2.929981
222	-5.327876
223	-3.381966
224	-5.327876
225	-2.929981
226	-4.229264
227	-5.327876
228	-3.7184384
229	-5.327876
230	-5.327876
231	-4.229264
232	-5.327876
233	-5.327876
234	-5.327876
235	-5.327876
236	-5.327876
237	-5.327876
238	-5.327876
239	-5.327876
240	-4.229264
241	-4.229264
242	-5.327876
243	-5.327876
244	-3.7184384
245	-3.7184384
246	-5.327876
247	-2.7629268
248	-5.327876
249	-5.327876
250	-5.327876
251	-5.327876
252	-5.327876
253	-5.327876
254	-3.7184384
255	-4.229264
256	-3.1306515
257	-2.4946628
258	-4.229264
259	-2.7629268
260	-3.7184384
261	-5.327876
262	-5.327876
263	-4.229264
264	-5.327876
265	-2.929981
266	-5.327876
267	-5.327876
268	-4.229264
269	-5.327876
270	-5.327876
271	-5.327876
272	-2.4946628
273	-3.1306515
274	-5.327876
275	-4.229264
276	-5.327876
277	-4.229264
278	-4.229264
279	-5.327876
280	-4.229264
281	-5.327876
282	-4.229264
283	-5.327876
284	-5.327876
285	-3.7184384
286	-5.327876
287	-5.327876
288	-5.327876
289	-4.229264
290	-5.327876
291	-5.327876
292	-5.327876
293	-5.327876
294	-5.327876
295	-4.229264
296	-5.327876
297	-5.327876
298	-5.327876
299	-5.327876
300	-5.327876
301	-5.327876
302	-5.327876
303	-5.327876
304	-2.0320394
305	-3.7184384
306	-3.1306515
307	-5.327876
308	-5.327876
309	-5.327876
310	-5.327876
311	-5.327876
312	-5.327876
313	-5.327876
314	-5.327876
315	-5.327876
316	-5.327876
317	-5.327876
318	-5.327876
319	-3.7184384
320	-3.7184384
321	-4.229264
322	-5.327876
323	-5.327876
324	-3.381966
325	-2.7629268
326	-5.327876
327	-5.327876
328	-5.327876
329	-5.327876
330	-5.327876
331	-4.229264
332	-5.327876
333	-5.327876
334	-5.327876
335	-4.229264
336	-4.229264
337	-3.381966
338	-5.327876
339	-4.229264
340	-4.229264
341	-2.929981
342	-5.327876
343	-5.327876
344	-3.7184384
345	-5.327876
346	-3.381966
347	-5.327876
348	-5.327876
349	-4.229264
350	-4.229264
351	-5.327876
352	-5.327876
353	-4.229264
354	-5.327876
355	-5.327876
356	-5.327876
357	-5.327876
358	-5.327876
359	-4.229264
360	-5.327876
361	-4.229264
362	-5.327876
363	-5.327876
364	-3.7184384
365	-5.327876
366	-5.327876
367	-5.327876
368	-5.327876
369	-3.7184384
370	-3.381966
371	-5.327876
372	-3.7184384
373	-5.327876
374	-5.327876
375	-1.7725282
376	-5.327876
377	-5.327876
378	-5.327876
379	-5.327876
380	-4.229264
381	-5.327876
382	-5.327876
383	-5.327876
384	-3.381966
385	-2.2833538
386	-5.327876
387	-5.327876
388	-4.229264
389	-5.327876
390	-5.327876
391	-5.327876
392	-5.327876
393	-5.327876
394	-5.327876
395	-4.229264
396	-5.327876
397	-5.327876
398	-5.327876
399	-4.229264
400	-3.381966
401	-3.381966
402	-4.229264
403	-5.327876
404	-5.327876
405	-4.229264
406	-5.327876
407	-5.327876
408	-3.381966
409	-5.327876
410	-5.327876
411	-5.327876
412	-5.327876
413	-5.327876
414	-5.327876
415	-5.327876
416	-5.327876
417	-4.229264
418	-4.229264
419	-5.327876
420	-5.327876
421	-5.327876
422	-4.229264
423	-5.327876
424	-5.327876
425	-4.229264
426	-5.327876
427	-4.229264
428	-5.327876
429	-3.7184384
430	-5.327876
431	-5.327876
432	-4.229264
433	-1.566676
434	-3.7184384
435	-5.327876
436	-4.229264
437	-4.229264
438	-5.327876
439	-5.327876
440	-0.107520364
441	-4.229264
442	-4.229264
443	-5.327876
444	-5.327876
445	-5.327876
446	-5.327876
447	-5.327876
448	-3.1306515
449	-4.229264
450	-4.229264
451	-5.327876
452	-5.327876
453	-3.381966
454	-5.327876
455	-5.327876
456	-5.327876
457	-3.1306515
458	-3.7184384
459	-3.381966
460	-5.327876
461	-4.229264
462	-5.327876
463	-3.7184384
464	-5.327876
465	-3.1306515
466	-3.7184384
467	-5.327876
468	-3.7184384
469	-3.381966
470	-5.327876
471	-3.7184384
472	-3.381966
473	-5.327876
474	-4.229264
475	-5.327876
476	-3.1306515
477	-5.327876
478	-4.229264
479	-5.327876
480	-5.327876
481	-5.327876
482	-5.327876
483	-4.229264
484	-5.327876
485	-5.327876
486	-5.327876
487	-5.327876
488	-5.327876
489	-4.229264
490	-5.327876
491	-5.327876
492	-5.327876
493	-5.327876
494	-5.327876
495	-5.327876
496	-3.7184384
497	-3.7184384
498	-5.327876
499	-5.327876
500	-4.229264
501	-4.229264
502	-5.327876
503	-5.327876
504	-5.327876
505	-5.327876
506	-5.327876
507	-5.327876
508	-4.229264
509	-5.327876
510	-5.327876
511	-4.229264
512	-4.229264
513	-5.327876
514	-4.229264
515	-5.327876
516	-5.327876
517	-5.327876
518	-5.327876
519	-5.327876
520	-5.327876
521	-4.229264
522	-5.327876
523	-4.229264
524	-5.327876
525	-4.229264
526	-5.327876
527	-4.229264
528	-3.381966
529	-4.229264
530	-5.327876
531	-4.229264
532	-5.327876
533	-5.327876
534	-4.229264
535	-5.327876
536	-5.327876
537	-5.327876
538	-5.327876
539	-5.327876
540	-5.327876
541	-5.327876
542	-5.327876
543	-5.327876
544	-5.327876
545	-5.327876
546	-5.327876
547	-4.229264
548	-5.327876
549	-5.327876
550	-5.327876
551	-5.327876
552	-4.229264
553	-5.327876
554	-5.327876
555	-4.229264
556	-5.327876
557	-5.327876
558	-5.327876
559	-5.327876
560	-4.229264
561	-4.229264
562	-5.327876
563	-4.229264
564	-5.327876
565	-5.327876
566	-5.327876
567	-3.7184384
568	-5.327876
569	-5.327876
570	-5.327876
571	-5.327876
572	-5.327876
573	-3.7184384
574	-5.327876
575	-5.327876
576	-5.327876
577	-4.229264
578	-5.327876
579	-5.327876
580	-5.327876
581	-3.1306515
582	-5.327876
583	-3.7184384
584	-5.327876
585	-5.327876
586	-5.327876
587	-5.327876
588	-4.229264
589	-5.327876
590	-5.327876
591	-4.229264
592	-4.229264
593	-4.229264
594	-5.327876
