level1	level2	level3	Name	gene_family
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Alcohol dehydrogenase	EC:1.1.1.1
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	E1.1.1.1, adh, alcohol dehydrogenase [EC:1.1.1.1]	K00001
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	frmA, ADH5, adhC, S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]	K00121
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	adhE, acetaldehyde dehydrogenase / alcohol dehydrogenase [EC:1.2.1.10 1.1.1.1]	K04072
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	gbsB, choline dehydrogenase [EC:1.1.1.1]	K11440
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	ADH1_7, alcohol dehydrogenase 1/7 [EC:1.1.1.1]	K13951
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	ADH6, alcohol dehydrogenase 6 [EC:1.1.1.1]	K13952
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	adhP, alcohol dehydrogenase, propanol-preferring [EC:1.1.1.1]	K13953
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	yiaY, alcohol dehydrogenase [EC:1.1.1.1]	K13954
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	K13980
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	ADH1, alcohol dehydrogenase class-P [EC:1.1.1.1]	K18857
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Alcohol dehydrogenase (NADP(+))	EC:1.1.1.2
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	AKR1A1, adh, alcohol dehydrogenase (NADP+) [EC:1.1.1.2]	K00002
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	yjgB, uncharacterized zinc-type alcohol dehydrogenase-like protein [EC:1.-.-.-]	K12957
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	yahK, uncharacterized zinc-type alcohol dehydrogenase-like protein [EC:1.-.-.-]	K13979
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Homoserine dehydrogenase	EC:1.1.1.3
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	E1.1.1.3, homoserine dehydrogenase [EC:1.1.1.3]	K00003
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	thrA, bifunctional aspartokinase / homoserine dehydrogenase 1 [EC:2.7.2.4 1.1.1.3]	K12524
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	metL, bifunctional aspartokinase / homoserine dehydrogenase 2 [EC:2.7.2.4 1.1.1.3]	K12525
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	(R,R)-butanediol dehydrogenase	EC:1.1.1.4
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	BDH, butB, (R,R)-butanediol dehydrogenase / meso-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.4 1.1.1.- 1.1.1.303]	K00004
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Glycerol dehydrogenase	EC:1.1.1.6
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	gldA, glycerol dehydrogenase [EC:1.1.1.6]	K00005
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	K22251
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.7
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Glycerol-3-phosphate dehydrogenase (NAD(+))	EC:1.1.1.8
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	GPD1, glycerol-3-phosphate dehydrogenase (NAD+) [EC:1.1.1.8]	K00006
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	D-xylulose reductase	EC:1.1.1.9
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	E1.1.1.9, D-xylulose reductase [EC:1.1.1.9]	K05351
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	L-xylulose reductase	EC:1.1.1.10
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	DCXR, L-xylulose reductase [EC:1.1.1.10]	K03331
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	D-arabinitol 4-dehydrogenase	EC:1.1.1.11
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	dalD, D-arabinitol 4-dehydrogenase [EC:1.1.1.11]	K00007
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.12
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.13
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	L-iditol 2-dehydrogenase	EC:1.1.1.14
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	SORD, gutB, L-iditol 2-dehydrogenase [EC:1.1.1.14]	K00008
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.15
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.16
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	K21620
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Mannitol-1-phosphate 5-dehydrogenase	EC:1.1.1.17
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	mtlD, mannitol-1-phosphate 5-dehydrogenase [EC:1.1.1.17]	K00009
